date_,color,description,hold_type,wall_type,style,grade,setter,location
2016-12-11,green,Discount Dyno,"crimp, sloper",face,natural,V0,,Joshua Tree
2016-12-11,green,Unnamed on Discount Dyno boulder,"crimp, sloper",arete,natural,V0,,Joshua Tree
2016-12-11,blue,Turnbuckle,crimp,face,natural,V3,,Joshua Tree
2016-12-11,green,Unnamed slab 5.8,crimp,slab,natural,V0,,Joshua Tree
2016-12-14,blue,Barker Dam Lip Traverse FA,jug,overhang,natural,V2,FA,Joshua Tree
2016-12-14,green,Unnamed V0+ in The Chube cluster,crimp,face,natural,V0,,Joshua Tree
2016-12-26,green,Unnamed V0 on Groundation boulder,jug,overhang,natural,V0,,Castle Rock
2017-01-14,blue,Fin,crimp,arete,natural,V3,,Red Rocks
2017-01-14,green,Put Your Shoes On Arete,crimp,arete,natural,V2,,Red Rocks
2017-01-14,green,Fluffer,jug,face,natural,V2,,Red Rocks
2017-01-14,blue,Potato Chips,crimp,overhang,natural,V2,,Red Rocks
2017-01-14,green,Perked Up,crimp,arete,natural,V2,,Red Rocks
2017-01-15,green,Unnamed Left Face on the Downstream Boulders,crimp,face,natural,V3,,Henderson Boulders
2017-01-15,green,Unnamed Right Face on the Downstream Boulders,crimp,face,natural,V2,,Henderson Boulders
2017-01-15,blue,Ultra Classic,"jug, crimp",overhang,natural,V2,,Henderson Boulders
2017-02-13,blue,Domino Theory,crimp,face,natural,V2,,Castle Rock
2017-02-13,green,Mrs. Magoo Groove,sloper,slab,natural,V1,,Castle Rock
2017-02-13,green,Mr. Magoo Face Sit Start,crimp,face,natural,V2,,Castle Rock
2017-02-13,green,Dog Dish Warm-Up,crimp,face,natural,V1,,Castle Rock
2017-02-13,blue,Magoo Slab,sloper,face,natural,V3,,Castle Rock
2017-02-13,green,"Mr. Magoo Unnamed, to the right of overhanging lieback",jug,face,natural,V1,,Castle Rock
2017-02-13,green,Mr. Magoo (with knee bar),jug,overhang,natural,V1,,Castle Rock
2017-02-25,blue,Beak Traverse,"jug, pinch",face,dyno,V4,,Castle Rock
2017-02-25,green,Unnamed V0 in Backside Boulders,jug,face,natural,V0,,Castle Rock
2017-02-26,green,Number 3 Crack,crimp,arete,natural,V2,,Berkeley Indian Rock
2017-02-26,green,Little Prow,jug,arete,natural,V2,,Berkeley Indian Rock
2017-02-26,green,Ape Traverse early exit,jug,overhang,natural,V3,,Berkeley Indian Rock
2017-02-26,green,Pegboard,jug,face,natural,V1,,Berkeley Indian Rock
2017-02-26,green,Indian Face Warm-up,jug,face,natural,V0,,Castle Rock
2017-02-26,green,Roid Rage,jug,face,natural,V0,,Castle Rock
2017-02-26,green,Raw Honey,"jug, sloper",overhang,natural,V2,,Castle Rock
2017-02-26,green,Sticky Rice,jug,overhang,natural,V3,,Castle Rock
2017-03-11,blue,Bate’s Problem,"sloper, crimp",face,dyno,V5,,Castle Rock
2017-03-19,blue,Lost Keys Face,sloper,face,mantle,V3,,Castle Rock
2017-04-02,orange,Lost Keys Traverse,"jug, sloper, crimp",overhang,natural,V6,,Castle Rock
2017-04-02,blue,Santa Cruz Dudes,crimp,face,natural,V4,,Castle Rock
2017-04-02,green,Sticky Rice Link Up,jug,overhang,natural,V3,,Castle Rock
2017-04-02,green,The Shark Variation,jug,cave,natural,V1,,Castle Rock
2017-04-29,green,Funky Arete in the Nature Nazi area,crimp,arete,natural,V1,,Castle Rock
2017-04-29,green,Unnamed V0 slab left,crimp,slab,natural,V0,,Castle Rock
2017-04-29,green,Unnamed V0 slab right,crimp,slab,natural,V0,,Castle Rock
2017-04-29,blue,Minimalism,crimp,slab,natural,V2,,Castle Rock
